Dataset_Name,Dataset_Type,Problem_Type,Model_Type,N,Selected_Calibrators,Evaluation_Metric,Best_Calibrator,Best_Performance_Value
Period_Changer,binary,tabular,DECISION_TREE,2,"['PLATT', 'MATRIXSCALING']",brier_score,PLATT,0.4527748730263105
Period_Changer,binary,tabular,GRADIENT_BOOSTING,2,"['MIXANDMATCH', 'AdaptiveTemperatureScaling']",ECE,AdaptiveTemperatureScaling,0.03220603201124406
Period_Changer,binary,tabular,GRADIENT_BOOSTING,2,"['MIXANDMATCH', 'TEMPERATURESCALING']",MCE,TEMPERATURESCALING,0.022316846582624672
Period_Changer,binary,tabular,GRADIENT_BOOSTING,2,"['MIXANDMATCH', 'TEMPERATURESCALING']",ConfECE,MIXANDMATCH,1.3245476604417661e-08
Period_Changer,binary,tabular,GRADIENT_BOOSTING,2,"['MIXANDMATCH', 'TEMPERATURESCALING']",log_loss,MIXANDMATCH,0.521448452978782
Period_Changer,binary,tabular,GRADIENT_BOOSTING,2,"['MIXANDMATCH', 'EMPIRICALBINNING']",brier_score,MIXANDMATCH,0.345679012345679
Period_Changer,binary,tabular,NAIVE_BAYES,2,"['TEMPERATURESCALING', 'MIXANDMATCH']",ECE,TEMPERATURESCALING,0.0002276897430419922
Period_Changer,binary,tabular,NAIVE_BAYES,2,"['EMPIRICALBINNING', 'MIXANDMATCH']",MCE,MIXANDMATCH,0.0357142857142857
Period_Changer,binary,tabular,NAIVE_BAYES,2,"['DIRICHLET', 'MIXANDMATCH']",ConfECE,MIXANDMATCH,4.6359168170972964e-08
Period_Changer,binary,tabular,NAIVE_BAYES,2,"['AdaptiveTemperatureScaling', 'MIXANDMATCH']",log_loss,MIXANDMATCH,0.6354603226721582
Period_Changer,binary,tabular,NAIVE_BAYES,2,"['MATRIXSCALING', 'MIXANDMATCH']",brier_score,MIXANDMATCH,0.4397292828727749
Period_Changer,binary,tabular,RANDOM_FOREST,2,"['MIXANDMATCH', 'TEMPERATURESCALING']",ECE,TEMPERATURESCALING,0.08265543646282625
Period_Changer,binary,tabular,RANDOM_FOREST,2,"['META', 'EMPIRICALBINNING']",MCE,META,0.16666666666666669
Period_Changer,binary,tabular,RANDOM_FOREST,2,"['MIXANDMATCH', 'DIRICHLET']",ConfECE,MIXANDMATCH,0.011111100514729818
Period_Changer,binary,tabular,RANDOM_FOREST,2,"['BETA', 'HISTOGRM']",log_loss,BETA,0.7929794092746274
Period_Changer,binary,tabular,RANDOM_FOREST,2,"['DIRICHLET', 'AdaptiveTemperatureScaling']",brier_score,AdaptiveTemperatureScaling,0.4722222255335918
Period_Changer,binary,tabular,SVM,2,"['HISTOGRM', 'MIXANDMATCH']",ECE,MIXANDMATCH,0.02083333333333337
Period_Changer,binary,tabular,SVM,2,"['DIRICHLET', 'MIXANDMATCH']",MCE,MIXANDMATCH,0.02083333333333337
Period_Changer,binary,tabular,SVM,2,"['EMPIRICALBINNING', 'MIXANDMATCH']",ConfECE,EMPIRICALBINNING,1.1102230246251565e-16
Period_Changer,binary,tabular,SVM,2,"['AdaptiveTemperatureScaling', 'MIXANDMATCH']",log_loss,MIXANDMATCH,0.637512569562834
Period_Changer,binary,tabular,SVM,2,"['MATRIXSCALING', 'MIXANDMATCH']",brier_score,MATRIXSCALING,0.4435547374237436
Period_Changer,binary,tabular,XGBOOST,2,"['MIXANDMATCH', 'AdaptiveTemperatureScaling']",ECE,AdaptiveTemperatureScaling,0.11860928270551893
Period_Changer,binary,tabular,XGBOOST,2,"['MIXANDMATCH', 'TEMPERATURESCALING']",MCE,TEMPERATURESCALING,0.13980029026667273
Period_Changer,binary,tabular,XGBOOST,2,"['MIXANDMATCH', 'TEMPERATURESCALING']",ConfECE,MIXANDMATCH,0.0
Period_Changer,binary,tabular,XGBOOST,2,"['BETA', 'MIXANDMATCH']",log_loss,BETA,0.7291131213685875
Period_Changer,binary,tabular,XGBOOST,2,"['MIXANDMATCH', 'EMPIRICALBINNING']",brier_score,MIXANDMATCH,0.4444444444444444
SomervilleHappinessSurvey2015,binary,tabular,ADABOOST,2,"['EMPIRICALBINNING', 'PLATT']",ECE,PLATT,0.031410645404336135
SomervilleHappinessSurvey2015,binary,tabular,ADABOOST,2,"['AdaptiveTemperatureScaling', 'META']",MCE,AdaptiveTemperatureScaling,0.00737140507533629
SomervilleHappinessSurvey2015,binary,tabular,ADABOOST,2,"['TEMPERATURESCALING', 'PLATT']",ConfECE,TEMPERATURESCALING,0.09350439392287158
SomervilleHappinessSurvey2015,binary,tabular,ADABOOST,2,"['MATRIXSCALING', 'DIRICHLET']",log_loss,DIRICHLET,0.6912506117367113
SomervilleHappinessSurvey2015,binary,tabular,ADABOOST,2,"['HISTOGRM', 'DIRICHLET']",brier_score,HISTOGRM,0.4455391351943076
SomervilleHappinessSurvey2015,binary,tabular,DECISION_TREE,2,"['DIRICHLET', 'PLATT']",ECE,DIRICHLET,0.011895397613788439
SomervilleHappinessSurvey2015,binary,tabular,DECISION_TREE,2,"['PLATT', 'META']",MCE,META,0.051724137931034475
SomervilleHappinessSurvey2015,binary,tabular,DECISION_TREE,2,"['HISTOGRM', 'PLATT']",ConfECE,HISTOGRM,0.0
SomervilleHappinessSurvey2015,binary,tabular,DECISION_TREE,2,"['PLATT', 'DIRICHLET']",log_loss,DIRICHLET,0.6891328330897651
SomervilleHappinessSurvey2015,binary,tabular,DECISION_TREE,2,"['BETA', 'MIXANDMATCH']",brier_score,MIXANDMATCH,0.49702734300838236
SomervilleHappinessSurvey2015,binary,tabular,GRADIENT_BOOSTING,2,"['META', 'MIXANDMATCH']",ECE,MIXANDMATCH,0.018677869747424913
SomervilleHappinessSurvey2015,binary,tabular,GRADIENT_BOOSTING,2,"['HISTOGRM', 'MIXANDMATCH']",MCE,MIXANDMATCH,0.018677869747424913
SomervilleHappinessSurvey2015,binary,tabular,GRADIENT_BOOSTING,2,"['META', 'MIXANDMATCH']",ConfECE,META,0.017241379310344807
SomervilleHappinessSurvey2015,binary,tabular,GRADIENT_BOOSTING,2,"['PLATT', 'MIXANDMATCH']",log_loss,MIXANDMATCH,0.6706591975596059
SomervilleHappinessSurvey2015,binary,tabular,GRADIENT_BOOSTING,2,"['PLATT', 'MIXANDMATCH']",brier_score,MIXANDMATCH,0.48417212473289756
SomervilleHappinessSurvey2015,binary,tabular,NAIVE_BAYES,2,"['MIXANDMATCH', 'PLATT']",ECE,PLATT,0.004109675669974578
SomervilleHappinessSurvey2015,binary,tabular,NAIVE_BAYES,2,"['META', 'MIXANDMATCH']",MCE,META,0.051724137931034475
SomervilleHappinessSurvey2015,binary,tabular,NAIVE_BAYES,2,"['MIXANDMATCH', 'PLATT']",ConfECE,MIXANDMATCH,0.0368854362438966
SomervilleHappinessSurvey2015,binary,tabular,NAIVE_BAYES,2,"['BETA', 'MIXANDMATCH']",log_loss,MIXANDMATCH,0.6424629243434815
SomervilleHappinessSurvey2015,binary,tabular,NAIVE_BAYES,2,"['DIRICHLET', 'MIXANDMATCH']",brier_score,MIXANDMATCH,0.4616502256198395
SomervilleHappinessSurvey2015,binary,tabular,RANDOM_FOREST,2,"['DIRICHLET', 'MIXANDMATCH']",ECE,MIXANDMATCH,0.028137514952930775
SomervilleHappinessSurvey2015,binary,tabular,RANDOM_FOREST,2,"['PLATT', 'MIXANDMATCH']",MCE,PLATT,0.01690079774836195
SomervilleHappinessSurvey2015,binary,tabular,RANDOM_FOREST,2,"['HISTOGRM', 'MIXANDMATCH']",ConfECE,MIXANDMATCH,0.041712175586414914
SomervilleHappinessSurvey2015,binary,tabular,RANDOM_FOREST,2,"['PLATT', 'BETA']",log_loss,PLATT,0.6801371140102472
SomervilleHappinessSurvey2015,binary,tabular,RANDOM_FOREST,2,"['BETA', 'MIXANDMATCH']",brier_score,MIXANDMATCH,0.4935368900932033
SomervilleHappinessSurvey2015,binary,tabular,SVM,2,"['PLATT', 'MATRIXSCALING']",ECE,MATRIXSCALING,0.0017369368980670874
SomervilleHappinessSurvey2015,binary,tabular,SVM,2,"['META', 'MATRIXSCALING']",MCE,MATRIXSCALING,0.0017369368980670874
SomervilleHappinessSurvey2015,binary,tabular,SVM,2,"['PLATT', 'MATRIXSCALING']",ConfECE,PLATT,0.037239919976617575
SomervilleHappinessSurvey2015,binary,tabular,SVM,2,"['DIRICHLET', 'VECTORSCALING']",log_loss,DIRICHLET,0.6890207097190921
SomervilleHappinessSurvey2015,binary,tabular,SVM,2,"['DIRICHLET', 'VECTORSCALING']",brier_score,DIRICHLET,0.4958650812140131
SomervilleHappinessSurvey2015,binary,tabular,XGBOOST,2,"['DIRICHLET', 'HISTOGRM']",ECE,DIRICHLET,0.002940537600681692
SomervilleHappinessSurvey2015,binary,tabular,XGBOOST,2,"['PLATT', 'EMPIRICALBINNING']",MCE,PLATT,0.02749883000276432
SomervilleHappinessSurvey2015,binary,tabular,XGBOOST,2,"['HISTOGRM', 'DIRICHLET']",ConfECE,HISTOGRM,0.06228790366721397
SomervilleHappinessSurvey2015,binary,tabular,XGBOOST,2,"['PLATT', 'AdaptiveTemperatureScaling']",log_loss,PLATT,0.6818043715745731
SomervilleHappinessSurvey2015,binary,tabular,XGBOOST,2,"['PLATT', 'MATRIXSCALING']",brier_score,MATRIXSCALING,0.48766029691092183
Toxicity,binary,tabular,ADABOOST,2,"['EMPIRICALBINNING', 'MIXANDMATCH']",ECE,MIXANDMATCH,0.019327660969325478
Toxicity,binary,tabular,ADABOOST,2,"['AdaptiveTemperatureScaling', 'MIXANDMATCH']",MCE,MIXANDMATCH,0.019327660969325478
Toxicity,binary,tabular,ADABOOST,2,"['TEMPERATURESCALING', 'MIXANDMATCH']",ConfECE,MIXANDMATCH,7.01231115396439e-08
Toxicity,binary,tabular,ADABOOST,2,"['MATRIXSCALING', 'MIXANDMATCH']",log_loss,MATRIXSCALING,0.6366468528855016
Toxicity,binary,tabular,ADABOOST,2,"['EMPIRICALBINNING', 'MIXANDMATCH']",brier_score,MIXANDMATCH,0.45135936646313013
Toxicity,binary,tabular,DECISION_TREE,2,"['PLATT', 'MIXANDMATCH']",ECE,MIXANDMATCH,0.014010989010989072
Toxicity,binary,tabular,DECISION_TREE,2,"['META', 'MIXANDMATCH']",MCE,MIXANDMATCH,0.014010989010989072
Toxicity,binary,tabular,DECISION_TREE,2,"['PLATT', 'MIXANDMATCH']",ConfECE,MIXANDMATCH,0.0
Toxicity,binary,tabular,DECISION_TREE,2,"['DIRICHLET', 'MIXANDMATCH']",log_loss,MIXANDMATCH,0.6437573739743757
Toxicity,binary,tabular,DECISION_TREE,2,"['DIRICHLET', 'MIXANDMATCH']",brier_score,MIXANDMATCH,0.45135936646313013
Toxicity,binary,tabular,GRADIENT_BOOSTING,2,"['PLATT', 'HISTOGRM']",ECE,PLATT,0.0008732234482501378
Toxicity,binary,tabular,GRADIENT_BOOSTING,2,"['PLATT', 'DIRICHLET']",MCE,PLATT,0.0009858974415727362
Toxicity,binary,tabular,GRADIENT_BOOSTING,2,"['PLATT', 'EMPIRICALBINNING']",ConfECE,PLATT,4.589916276498407e-06
Toxicity,binary,tabular,GRADIENT_BOOSTING,2,"['DIRICHLET', 'AdaptiveTemperatureScaling']",log_loss,DIRICHLET,0.6658190762998593
Toxicity,binary,tabular,GRADIENT_BOOSTING,2,"['BETA', 'MATRIXSCALING']",brier_score,BETA,0.42713204891641343
Toxicity,binary,tabular,NAIVE_BAYES,2,"['MIXANDMATCH', 'DIRICHLET']",ECE,DIRICHLET,0.0020586456571306533
Toxicity,binary,tabular,NAIVE_BAYES,2,"['MIXANDMATCH', 'PLATT']",MCE,MIXANDMATCH,0.0071428571428572285
Toxicity,binary,tabular,NAIVE_BAYES,2,"['MIXANDMATCH', 'HISTOGRM']",ConfECE,MIXANDMATCH,0.026470588235294246
Toxicity,binary,tabular,NAIVE_BAYES,2,"['MIXANDMATCH', 'DIRICHLET']",log_loss,DIRICHLET,0.6416345826385943
Toxicity,binary,tabular,NAIVE_BAYES,2,"['MIXANDMATCH', 'BETA']",brier_score,MIXANDMATCH,0.4507142857142857
Toxicity,binary,tabular,RANDOM_FOREST,2,"['PLATT', 'TEMPERATURESCALING']",ECE,TEMPERATURESCALING,0.0024159976414271952
Toxicity,binary,tabular,RANDOM_FOREST,2,"['PLATT', 'EMPIRICALBINNING']",MCE,PLATT,0.01920239186776329
Toxicity,binary,tabular,RANDOM_FOREST,2,"['PLATT', 'DIRICHLET']",ConfECE,PLATT,2.517621391362468e-07
Toxicity,binary,tabular,RANDOM_FOREST,2,"['DIRICHLET', 'HISTOGRM']",log_loss,DIRICHLET,0.6451803826631999
Toxicity,binary,tabular,RANDOM_FOREST,2,"['BETA', 'AdaptiveTemperatureScaling']",brier_score,BETA,0.4475013896771662
Toxicity,binary,tabular,SVM,2,"['MIXANDMATCH', 'TEMPERATURESCALING']",ECE,MIXANDMATCH,0.019327660969325478
Toxicity,binary,tabular,SVM,2,"['MIXANDMATCH', 'EMPIRICALBINNING']",MCE,EMPIRICALBINNING,0.01611721611721606
Toxicity,binary,tabular,SVM,2,"['MIXANDMATCH', 'DIRICHLET']",ConfECE,MIXANDMATCH,7.01231115396439e-08
Toxicity,binary,tabular,SVM,2,"['MIXANDMATCH', 'HISTOGRM']",log_loss,MIXANDMATCH,0.6353860074516297
Toxicity,binary,tabular,SVM,2,"['MIXANDMATCH', 'AdaptiveTemperatureScaling']",brier_score,MIXANDMATCH,0.44334884126633484
Toxicity,binary,tabular,XGBOOST,2,"['MIXANDMATCH', 'DIRICHLET']",ECE,DIRICHLET,0.007948182310376884
Toxicity,binary,tabular,XGBOOST,2,"['MIXANDMATCH', 'PLATT']",MCE,MIXANDMATCH,0.015270935960591148
Toxicity,binary,tabular,XGBOOST,2,"['MIXANDMATCH', 'HISTOGRM']",ConfECE,MIXANDMATCH,0.0040567951318458695
Toxicity,binary,tabular,XGBOOST,2,"['MIXANDMATCH', 'DIRICHLET']",log_loss,DIRICHLET,0.6303206730470698
Toxicity,binary,tabular,XGBOOST,2,"['MIXANDMATCH', 'BETA']",brier_score,MIXANDMATCH,0.4357754039797492
USPS,multi-class,image,MOBILENET,2,"['META', 'TEMPERATURESCALING']",ECE,META,0.028716719465346038
USPS,multi-class,image,MOBILENET,2,"['HISTOGRM', 'EMPIRICALBINNING']",MCE,HISTOGRM,0.11053847615503543
USPS,multi-class,image,MOBILENET,2,"['META', 'DIRICHLET']",ConfECE,META,0.0028109627547434624
USPS,multi-class,image,MOBILENET,2,"['HISTOGRM', 'TEMPERATURESCALING']",log_loss,TEMPERATURESCALING,0.38007526588571294
USPS,multi-class,image,MOBILENET,2,"['AdaptiveTemperatureScaling', 'EMPIRICALBINNING']",brier_score,AdaptiveTemperatureScaling,0.13997067979531577
USPS,multi-class,image,RESNET18,2,"['DIRICHLET', 'VECTORSCALING']",ECE,DIRICHLET,0.019585530349254386
USPS,multi-class,image,RESNET18,2,"['PLATT', 'TEMPERATURESCALING']",MCE,TEMPERATURESCALING,0.07274539113104139
USPS,multi-class,image,RESNET18,2,"['HISTOGRM', 'AdaptiveTemperatureScaling']",ConfECE,AdaptiveTemperatureScaling,0.0
USPS,multi-class,image,RESNET18,2,"['DIRICHLET', 'EMPIRICALBINNING']",log_loss,DIRICHLET,0.27822910393289807
USPS,multi-class,image,RESNET18,2,"['BETA', 'TEMPERATURESCALING']",brier_score,BETA,0.08658001858679072
USPS,multi-class,image,VGG16,2,"['BETA', 'MIXANDMATCH']",ECE,BETA,0.014847900677351339
USPS,multi-class,image,VGG16,2,"['BETA', 'MIXANDMATCH']",MCE,MIXANDMATCH,0.014858581907919
USPS,multi-class,image,VGG16,2,"['BETA', 'MIXANDMATCH']",ConfECE,MIXANDMATCH,0.0
USPS,multi-class,image,VGG16,2,"['ISOTONIC', 'MIXANDMATCH']",log_loss,ISOTONIC,0.8199091208463933
USPS,multi-class,image,VGG16,2,"['ISOTONIC', 'MIXANDMATCH']",brier_score,ISOTONIC,0.10075791136895929
USPS,multi-class,image,VGG19,2,"['MIXANDMATCH', 'VECTORSCALING']",ECE,MIXANDMATCH,0.014858581907919
USPS,multi-class,image,VGG19,2,"['MIXANDMATCH', 'TEMPERATURESCALING']",MCE,MIXANDMATCH,0.014858581907919
USPS,multi-class,image,VGG19,2,"['MIXANDMATCH', 'VECTORSCALING']",ConfECE,MIXANDMATCH,0.0
USPS,multi-class,image,VGG19,2,"['MIXANDMATCH', 'EMPIRICALBINNING']",log_loss,EMPIRICALBINNING,2.26548917494435
USPS,multi-class,image,VGG19,2,"['MIXANDMATCH', 'TEMPERATURESCALING']",brier_score,TEMPERATURESCALING,0.07593270039642885
Zombies-Apocalypse,binary,tabular,ADABOOST,2,"['PLATT', 'MIXANDMATCH']",ECE,MIXANDMATCH,0.0
Zombies-Apocalypse,binary,tabular,ADABOOST,2,"['META', 'MIXANDMATCH']",MCE,MIXANDMATCH,0.0
Zombies-Apocalypse,binary,tabular,ADABOOST,2,"['PLATT', 'MIXANDMATCH']",ConfECE,MIXANDMATCH,0.0
Zombies-Apocalypse,binary,tabular,ADABOOST,2,"['DIRICHLET', 'BETA']",log_loss,DIRICHLET,9.298329061383131e-07
Zombies-Apocalypse,binary,tabular,ADABOOST,2,"['DIRICHLET', 'MIXANDMATCH']",brier_score,MIXANDMATCH,0.0
Zombies-Apocalypse,binary,tabular,DECISION_TREE,2,"['MIXANDMATCH', 'AdaptiveTemperatureScaling']",ECE,AdaptiveTemperatureScaling,0.0
Zombies-Apocalypse,binary,tabular,DECISION_TREE,2,"['META', 'TEMPERATURESCALING']",MCE,TEMPERATURESCALING,0.0
Zombies-Apocalypse,binary,tabular,DECISION_TREE,2,"['MIXANDMATCH', 'AdaptiveTemperatureScaling']",ConfECE,MIXANDMATCH,0.0
Zombies-Apocalypse,binary,tabular,DECISION_TREE,2,"['BETA', 'TEMPERATURESCALING']",log_loss,BETA,2.2204460492503136e-16
Zombies-Apocalypse,binary,tabular,DECISION_TREE,2,"['DIRICHLET', 'TEMPERATURESCALING']",brier_score,TEMPERATURESCALING,0.0
Zombies-Apocalypse,binary,tabular,GRADIENT_BOOSTING,2,"['VECTORSCALING', 'MATRIXSCALING']",ECE,MATRIXSCALING,1.1920928955078125e-07
Zombies-Apocalypse,binary,tabular,GRADIENT_BOOSTING,2,"['TEMPERATURESCALING', 'MATRIXSCALING']",MCE,TEMPERATURESCALING,0.0
Zombies-Apocalypse,binary,tabular,GRADIENT_BOOSTING,2,"['AdaptiveTemperatureScaling', 'MATRIXSCALING']",ConfECE,AdaptiveTemperatureScaling,0.0
Zombies-Apocalypse,binary,tabular,GRADIENT_BOOSTING,2,"['EMPIRICALBINNING', 'VECTORSCALING']",log_loss,EMPIRICALBINNING,2.2204460492503136e-16
Zombies-Apocalypse,binary,tabular,GRADIENT_BOOSTING,2,"['TEMPERATURESCALING', 'VECTORSCALING']",brier_score,TEMPERATURESCALING,0.0
Zombies-Apocalypse,binary,tabular,NAIVE_BAYES,2,"['MATRIXSCALING', 'DIRICHLET']",ECE,DIRICHLET,0.01634492725133893
Zombies-Apocalypse,binary,tabular,NAIVE_BAYES,2,"['VECTORSCALING', 'PLATT']",MCE,PLATT,0.024734402784898468
Zombies-Apocalypse,binary,tabular,NAIVE_BAYES,2,"['VECTORSCALING', 'HISTOGRM']",ConfECE,HISTOGRM,0.0
Zombies-Apocalypse,binary,tabular,NAIVE_BAYES,2,"['EMPIRICALBINNING', 'PLATT']",log_loss,EMPIRICALBINNING,0.06050920321626092
Zombies-Apocalypse,binary,tabular,NAIVE_BAYES,2,"['VECTORSCALING', 'BETA']",brier_score,VECTORSCALING,0.04508711085257934
Zombies-Apocalypse,binary,tabular,RANDOM_FOREST,2,"['PLATT', 'HISTOGRM']",ECE,HISTOGRM,0.0
Zombies-Apocalypse,binary,tabular,RANDOM_FOREST,2,"['PLATT', 'DIRICHLET']",MCE,DIRICHLET,7.748603820800781e-07
Zombies-Apocalypse,binary,tabular,RANDOM_FOREST,2,"['PLATT', 'EMPIRICALBINNING']",ConfECE,EMPIRICALBINNING,0.0
Zombies-Apocalypse,binary,tabular,RANDOM_FOREST,2,"['DIRICHLET', 'AdaptiveTemperatureScaling']",log_loss,AdaptiveTemperatureScaling,1.1920929665620916e-07
Zombies-Apocalypse,binary,tabular,RANDOM_FOREST,2,"['BETA', 'MATRIXSCALING']",brier_score,MATRIXSCALING,5.708311271615073e-16
Zombies-Apocalypse,binary,tabular,SVM,2,"['VECTORSCALING', 'MIXANDMATCH']",ECE,MIXANDMATCH,0.007673258015671624
Zombies-Apocalypse,binary,tabular,SVM,2,"['VECTORSCALING', 'META']",MCE,META,0.09999999999999998
Zombies-Apocalypse,binary,tabular,SVM,2,"['VECTORSCALING', 'MIXANDMATCH']",ConfECE,MIXANDMATCH,0.0
Zombies-Apocalypse,binary,tabular,SVM,2,"['EMPIRICALBINNING', 'BETA']",log_loss,EMPIRICALBINNING,0.08018954545623622
Zombies-Apocalypse,binary,tabular,SVM,2,"['TEMPERATURESCALING', 'DIRICHLET']",brier_score,DIRICHLET,0.045650213651847675
Zombies-Apocalypse,binary,tabular,XGBOOST,2,"['MIXANDMATCH', 'PLATT']",ECE,PLATT,0.02398654238681386
Zombies-Apocalypse,binary,tabular,XGBOOST,2,"['MIXANDMATCH', 'META']",MCE,MIXANDMATCH,0.02399998903274536
Zombies-Apocalypse,binary,tabular,XGBOOST,2,"['MIXANDMATCH', 'PLATT']",ConfECE,MIXANDMATCH,2.384185793236071e-08
Zombies-Apocalypse,binary,tabular,XGBOOST,2,"['MIXANDMATCH', 'DIRICHLET']",log_loss,DIRICHLET,0.023816642436259854
Zombies-Apocalypse,binary,tabular,XGBOOST,2,"['MIXANDMATCH', 'BETA']",brier_score,BETA,0.0019169948785741006
ad_click,binary,tabular,ADABOOST,2,"['MATRIXSCALING', 'TEMPERATURESCALING']",ECE,MATRIXSCALING,0.010350985854864094
ad_click,binary,tabular,ADABOOST,2,"['MATRIXSCALING', 'EMPIRICALBINNING']",MCE,EMPIRICALBINNING,0.003156039356381868
ad_click,binary,tabular,ADABOOST,2,"['MATRIXSCALING', 'DIRICHLET']",ConfECE,DIRICHLET,0.003452861309051536
ad_click,binary,tabular,ADABOOST,2,"['VECTORSCALING', 'AdaptiveTemperatureScaling']",log_loss,AdaptiveTemperatureScaling,0.25600019208649255
ad_click,binary,tabular,ADABOOST,2,"['VECTORSCALING', 'MATRIXSCALING']",brier_score,VECTORSCALING,0.2089349592359575
ad_click,binary,tabular,DECISION_TREE,2,"['EMPIRICALBINNING', 'MIXANDMATCH']",ECE,MIXANDMATCH,2.220446049250313e-16
ad_click,binary,tabular,DECISION_TREE,2,"['AdaptiveTemperatureScaling', 'MIXANDMATCH']",MCE,MIXANDMATCH,2.220446049250313e-16
ad_click,binary,tabular,DECISION_TREE,2,"['EMPIRICALBINNING', 'MIXANDMATCH']",ConfECE,EMPIRICALBINNING,1.1102230246251565e-16
ad_click,binary,tabular,DECISION_TREE,2,"['MATRIXSCALING', 'MIXANDMATCH']",log_loss,MIXANDMATCH,0.6474466390346324
ad_click,binary,tabular,DECISION_TREE,2,"['HISTOGRM', 'MIXANDMATCH']",brier_score,MIXANDMATCH,0.455
ad_click,binary,tabular,GRADIENT_BOOSTING,2,"['META', 'EMPIRICALBINNING']",ECE,EMPIRICALBINNING,0.12944677280171438
ad_click,binary,tabular,GRADIENT_BOOSTING,2,"['HISTOGRM', 'TEMPERATURESCALING']",MCE,HISTOGRM,0.13171686746987943
ad_click,binary,tabular,GRADIENT_BOOSTING,2,"['META', 'TEMPERATURESCALING']",ConfECE,TEMPERATURESCALING,0.1962969497740269
ad_click,binary,tabular,GRADIENT_BOOSTING,2,"['PLATT', 'TEMPERATURESCALING']",log_loss,PLATT,0.6373455344204064
ad_click,binary,tabular,GRADIENT_BOOSTING,2,"['PLATT', 'EMPIRICALBINNING']",brier_score,PLATT,0.44426053625191003
ad_click,binary,tabular,NAIVE_BAYES,2,"['META', 'DIRICHLET']",ECE,META,0.0123309783041477
ad_click,binary,tabular,NAIVE_BAYES,2,"['PLATT', 'EMPIRICALBINNING']",MCE,PLATT,0.02168283442532659
ad_click,binary,tabular,NAIVE_BAYES,2,"['HISTOGRM', 'DIRICHLET']",ConfECE,HISTOGRM,0.0012026939367947847
ad_click,binary,tabular,NAIVE_BAYES,2,"['PLATT', 'DIRICHLET']",log_loss,PLATT,0.6438012273883166
ad_click,binary,tabular,NAIVE_BAYES,2,"['PLATT', 'BETA']",brier_score,PLATT,0.4515624337009424
ad_click,binary,tabular,RANDOM_FOREST,2,"['BETA', 'MIXANDMATCH']",ECE,BETA,0.06156128043342138
ad_click,binary,tabular,RANDOM_FOREST,2,"['BETA', 'META']",MCE,BETA,0.16046867520317565
ad_click,binary,tabular,RANDOM_FOREST,2,"['BETA', 'PLATT']",ConfECE,BETA,0.026845936552897284
ad_click,binary,tabular,RANDOM_FOREST,2,"['ISOTONIC', 'BETA']",log_loss,BETA,0.5138838679651745
ad_click,binary,tabular,RANDOM_FOREST,2,"['ISOTONIC', 'DIRICHLET']",brier_score,DIRICHLET,0.36303275495980986
ad_click,binary,tabular,SVM,2,"['DIRICHLET', 'TEMPERATURESCALING']",ECE,DIRICHLET,1.718997955324486e-05
ad_click,binary,tabular,SVM,2,"['PLATT', 'HISTOGRM']",MCE,PLATT,4.419997735194414e-05
ad_click,binary,tabular,SVM,2,"['HISTOGRM', 'META']",ConfECE,HISTOGRM,0.0
ad_click,binary,tabular,SVM,2,"['DIRICHLET', 'HISTOGRM']",log_loss,HISTOGRM,0.21197840257155146
ad_click,binary,tabular,SVM,2,"['BETA', 'AdaptiveTemperatureScaling']",brier_score,AdaptiveTemperatureScaling,0.22797184607429608
ad_click,binary,tabular,XGBOOST,2,"['TEMPERATURESCALING', 'EMPIRICALBINNING']",ECE,EMPIRICALBINNING,0.025795192906188428
ad_click,binary,tabular,XGBOOST,2,"['EMPIRICALBINNING', 'AdaptiveTemperatureScaling']",MCE,AdaptiveTemperatureScaling,0.06473104962865817
ad_click,binary,tabular,XGBOOST,2,"['DIRICHLET', 'EMPIRICALBINNING']",ConfECE,DIRICHLET,0.002047383785247825
ad_click,binary,tabular,XGBOOST,2,"['AdaptiveTemperatureScaling', 'MATRIXSCALING']",log_loss,MATRIXSCALING,0.6473528921842184
ad_click,binary,tabular,XGBOOST,2,"['MATRIXSCALING', 'HISTOGRM']",brier_score,HISTOGRM,0.43625216622453084
aids_clinical_trials_group_study_175,binary,tabular,ADABOOST,2,"['MIXANDMATCH', 'HISTOGRM']",ECE,MIXANDMATCH,0.0065493322203686675
aids_clinical_trials_group_study_175,binary,tabular,ADABOOST,2,"['META', 'DIRICHLET']",MCE,DIRICHLET,0.060395002365112305
aids_clinical_trials_group_study_175,binary,tabular,ADABOOST,2,"['PLATT', 'EMPIRICALBINNING']",ConfECE,EMPIRICALBINNING,6.459007783450093e-17
aids_clinical_trials_group_study_175,binary,tabular,ADABOOST,2,"['BETA', 'AdaptiveTemperatureScaling']",log_loss,BETA,0.25290500248943454
aids_clinical_trials_group_study_175,binary,tabular,ADABOOST,2,"['DIRICHLET', 'HISTOGRM']",brier_score,DIRICHLET,0.15852853306984194
aids_clinical_trials_group_study_175,binary,tabular,DECISION_TREE,2,"['AdaptiveTemperatureScaling', 'MIXANDMATCH']",ECE,MIXANDMATCH,1.1102230246251565e-16
aids_clinical_trials_group_study_175,binary,tabular,DECISION_TREE,2,"['TEMPERATURESCALING', 'MIXANDMATCH']",MCE,MIXANDMATCH,1.1102230246251565e-16
aids_clinical_trials_group_study_175,binary,tabular,DECISION_TREE,2,"['AdaptiveTemperatureScaling', 'MIXANDMATCH']",ConfECE,MIXANDMATCH,1.1102230246251565e-16
