Dataset Name,Classification Model,n,Best Calibrator,Hyperparameters,uncalibrated_train_loss,uncalibrated_train_accuracy,uncalibrated_train_ece,uncalibrated_train_mce,uncalibrated_train_conf_ece,uncalibrated_train_f1_score_macro,uncalibrated_train_f1_score_micro,uncalibrated_train_f1_score_weighted,uncalibrated_train_recall_macro,uncalibrated_train_recall_micro,uncalibrated_train_recall_weighted,uncalibrated_train_precision_macro,uncalibrated_train_precision_micro,uncalibrated_train_precision_weighted,uncalibrated_train_brier_score,calibrated_loss,calibrated_accuracy,calibrated_f1_score_macro,calibrated_f1_score_micro,calibrated_f1_score_weighted,calibrated_recall_macro,calibrated_recall_micro,calibrated_recall_weighted,calibrated_precision_macro,calibrated_precision_micro,calibrated_precision_weighted,calibrated_ece,calibrated_mce,calibrated_conf_ece,calibrated_brier_score,test_loss,test_accuracy,test_f1_score_macro,test_f1_score_micro,test_f1_score_weighted,test_recall_macro,test_recall_micro,test_recall_weighted,test_precision_macro,test_precision_micro,test_precision_weighted,test_ece,test_mce,test_conf_ece,test_brier_score
USPS,RESNET18,30,PLATT,"{'calibrator_type': 'PLATT', 'num_bins': 5}",0.4168345875778516,0.9355849855027035,0.036385247827594454,0.2555369734764099,"[0.036385247827594454, 0.036131066009021974, 0.03599519258121949, 0.03277480654583815]",0.9364538546413655,0.9355849855027035,0.9354253853749843,0.935174039471001,0.9355849855027035,0.9355849855027035,0.9392306240945087,0.9355849855027035,0.937240623169689,0.10702534862795071,0.10295374454918964,0.9692814042786615,0.9666372894873856,0.9692814042786615,0.969307434327952,0.966076008523515,0.9692814042786615,0.9692814042786615,0.9673819552918538,0.9692814042786615,0.9694959163211095,0.006265103310713649,0.38089294431131593,"[0.006265103310713649, 0.005234773715002422, 0.004579469629928909, 0.0032433773371884043]",0.04599434250333073,0.23984483755024652,0.9362232187344295,0.9308804874864058,0.9362232187344295,0.936231888655273,0.930340334422306,0.9362232187344295,0.9362232187344295,0.9321532031726502,0.9362232187344295,0.9369014479402813,0.01585139588918271,0.21343498897038587,"[0.01585139588918271, 0.015762120489869903, 0.015694367701376385, 0.010097330534241562]",0.09702116720174488
USPS,RESNET18,50,PLATT,"{'calibrator_type': 'PLATT', 'num_bins': 5}",0.4168345875778516,0.9355849855027035,0.036385247827594454,0.2555369734764099,"[0.036385247827594454, 0.036131066009021974, 0.03599519258121949, 0.03277480654583815]",0.9364538546413655,0.9355849855027035,0.9354253853749843,0.935174039471001,0.9355849855027035,0.9355849855027035,0.9392306240945087,0.9355849855027035,0.937240623169689,0.10702534862795071,0.10295374454918964,0.9692814042786615,0.9666372894873856,0.9692814042786615,0.969307434327952,0.966076008523515,0.9692814042786615,0.9692814042786615,0.9673819552918538,0.9692814042786615,0.9694959163211095,0.006265103310713649,0.38089294431131593,"[0.006265103310713649, 0.005234773715002422, 0.004579469629928909, 0.0032433773371884043]",0.04599434250333073,0.23984483755024652,0.9362232187344295,0.9308804874864058,0.9362232187344295,0.936231888655273,0.930340334422306,0.9362232187344295,0.9362232187344295,0.9321532031726502,0.9362232187344295,0.9369014479402813,0.01585139588918271,0.21343498897038587,"[0.01585139588918271, 0.015762120489869903, 0.015694367701376385, 0.010097330534241562]",0.09702116720174488
USPS,VGG16,10,DIRICHLET,"{'max_iter': 1000, 'lr': 0.001}",2.2902237964312087,0.1508502468458585,0.021075794598284195,0.0877617233837952,"[0.0877617233837952, 0.0, 0.0, 0.0]",0.046291934817657324,0.1508502468458585,0.07024081960343033,0.1,0.1508502468458585,0.1508502468458585,0.03017004936917169,0.1508502468458585,0.0458582343186606,0.8973059085011738,2.269484812517689,0.16401535929786068,0.028180961357210176,0.16401535929786068,0.04622110502361954,0.1,0.16401535929786068,0.16401535929786068,0.01640153592978607,0.16401535929786068,0.026901038085606333,6.566237958638421e-07,6.566237958638421e-07,"[0.0, 0.0, 0.0, 0.0]",0.8926974049539644,2.265489166959936,0.17887394120577976,0.030346576500422655,0.17887394120577976,0.054282117407333005,0.1,0.17887394120577976,0.17887394120577976,0.017887394120577976,0.17887394120577976,0.03199588684248876,0.014858633183280678,0.014858633183280678,"[0.0, 0.0, 0.0, 0.0]",0.8914655723699043
USPS,VGG16,30,DIRICHLET,"{'max_iter': 1000, 'lr': 0.001}",2.2902237964312087,0.1508502468458585,0.021075794598284195,0.0877617233837952,"[0.0877617233837952, 0.0, 0.0, 0.0]",0.046291934817657324,0.1508502468458585,0.07024081960343033,0.1,0.1508502468458585,0.1508502468458585,0.03017004936917169,0.1508502468458585,0.0458582343186606,0.8973059085011738,2.269484812517689,0.16401535929786068,0.028180961357210176,0.16401535929786068,0.04622110502361954,0.1,0.16401535929786068,0.16401535929786068,0.01640153592978607,0.16401535929786068,0.026901038085606333,6.566237958638421e-07,6.566237958638421e-07,"[0.0, 0.0, 0.0, 0.0]",0.8926974049539644,2.265489166959936,0.17887394120577976,0.030346576500422655,0.17887394120577976,0.054282117407333005,0.1,0.17887394120577976,0.17887394120577976,0.017887394120577976,0.17887394120577976,0.03199588684248876,0.014858633183280678,0.014858633183280678,"[0.0, 0.0, 0.0, 0.0]",0.8914655723699043
USPS,VGG16,50,DIRICHLET,"{'max_iter': 1000, 'lr': 0.001}",2.2902237964312087,0.1508502468458585,0.021075794598284195,0.0877617233837952,"[0.0877617233837952, 0.0, 0.0, 0.0]",0.046291934817657324,0.1508502468458585,0.07024081960343033,0.1,0.1508502468458585,0.1508502468458585,0.03017004936917169,0.1508502468458585,0.0458582343186606,0.8973059085011738,2.269484812517689,0.16401535929786068,0.028180961357210176,0.16401535929786068,0.04622110502361954,0.1,0.16401535929786068,0.16401535929786068,0.01640153592978607,0.16401535929786068,0.026901038085606333,6.566237958638421e-07,6.566237958638421e-07,"[0.0, 0.0, 0.0, 0.0]",0.8926974049539644,2.265489166959936,0.17887394120577976,0.030346576500422655,0.17887394120577976,0.054282117407333005,0.1,0.17887394120577976,0.17887394120577976,0.017887394120577976,0.17887394120577976,0.03199588684248876,0.014858633183280678,0.014858633183280678,"[0.0, 0.0, 0.0, 0.0]",0.8914655723699043
USPS,VGG19,10,TEMPERATURESCALING,"{'lr_tempscaling': 0.01, 'initial_T': 0.1, 'max_iter_tempscaling': 300}",0.11236747297144865,0.9656505498524149,0.011808605945653961,0.13135483388424818,"[0.011808605945653961, 0.011780410930072214, 0.011504013217636987, 0.009773616279990667]",0.9626170359159956,0.9656505498524149,0.9657678481761934,0.9630434734578767,0.9656505498524149,0.9656505498524149,0.9624238525521946,0.9656505498524149,0.9660909204472676,0.05253568268527123,0.10614457942323477,0.9791552386176632,0.9774878053425976,0.9791552386176632,0.979234829040026,0.9782961239883983,0.9791552386176632,0.9791552386176632,0.9768373685707272,0.9791552386176632,0.9794498007616573,0.0062258100679661605,0.44506844878196716,"[0.0062258100679661605, 0.006088177979188677, 0.005347113636945188, 0.004678456354617474]",0.03623342005765747,0.23529306004055314,0.9541604384653712,0.9509039057021453,0.9541604384653712,0.9541520956649147,0.9513086934774007,0.9541604384653712,0.9541604384653712,0.9509947044024539,0.9541604384653712,0.9545901268835798,0.026064251778312265,0.6684270977973938,"[0.026064251778312265, 0.025923529081511076, 0.02537501967091126, 0.023714982254181914]",0.08147448956411453
USPS,VGG19,30,TEMPERATURESCALING,"{'lr_tempscaling': 0.1, 'max_iter_tempscaling': 1500, 'initial_T': 2.0}",0.11236747297144865,0.9656505498524149,0.011808605945653961,0.13135483388424818,"[0.011808605945653961, 0.011780410930072214, 0.011504013217636987, 0.009773616279990667]",0.9626170359159956,0.9656505498524149,0.9657678481761934,0.9630434734578767,0.9656505498524149,0.9656505498524149,0.9624238525521946,0.9656505498524149,0.9660909204472676,0.05253568268527123,0.10614560919610568,0.9791552386176632,0.9774878053425976,0.9791552386176632,0.979234829040026,0.9782961239883983,0.9791552386176632,0.9791552386176632,0.9768373685707272,0.9791552386176632,0.9794498007616573,0.005283197546423692,0.4406701723734538,"[0.005283197546423692, 0.005146099007090347, 0.004384352112184758, 0.003678831686322552]",0.03619366090674385,0.23361509286572393,0.9541604384653712,0.9509039057021453,0.9541604384653712,0.9541520956649147,0.9513086934774007,0.9541604384653712,0.9541604384653712,0.9509947044024539,0.9541604384653712,0.9545901268835798,0.02458529203283768,0.6146212816238403,"[0.02458529203283768, 0.024439506608054513, 0.023828897081232973, 0.022614009336594038]",0.08126113953446112
USPS,VGG19,50,TEMPERATURESCALING,"{'lr_tempscaling': 0.1, 'max_iter_tempscaling': 1500, 'initial_T': 2.0}",0.11236747297144865,0.9656505498524149,0.011808605945653961,0.13135483388424818,"[0.011808605945653961, 0.011780410930072214, 0.011504013217636987, 0.009773616279990667]",0.9626170359159956,0.9656505498524149,0.9657678481761934,0.9630434734578767,0.9656505498524149,0.9656505498524149,0.9624238525521946,0.9656505498524149,0.9660909204472676,0.05253568268527123,0.10614560919610568,0.9791552386176632,0.9774878053425976,0.9791552386176632,0.979234829040026,0.9782961239883983,0.9791552386176632,0.9791552386176632,0.9768373685707272,0.9791552386176632,0.9794498007616573,0.005283197546423692,0.4406701723734538,"[0.005283197546423692, 0.005146099007090347, 0.004384352112184758, 0.003678831686322552]",0.03619366090674385,0.23361509286572393,0.9541604384653712,0.9509039057021453,0.9541604384653712,0.9541520956649147,0.9513086934774007,0.9541604384653712,0.9541604384653712,0.9509947044024539,0.9541604384653712,0.9545901268835798,0.02458529203283768,0.6146212816238403,"[0.02458529203283768, 0.024439506608054513, 0.023828897081232973, 0.022614009336594038]",0.08126113953446112
Zombies-Apocalypse,ADABOOST,10,AdaptiveTemperatureScaling,"{'lr_tempscaling': 1.0, 'confidence_bins': 5, 'initial_T': 1.0, 'mode': 'entropy', 'entropy_bins': 5}",0.1269280110429724,1.0,0.11920292202211735,0.11920292202211735,"[0.11920292202211735, 0.11920292202211735, 0.11920292202211735, 0.11920292202211735]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02841867323722204,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.1920929665620916e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0
Zombies-Apocalypse,ADABOOST,30,AdaptiveTemperatureScaling,"{'lr_tempscaling': 1.0, 'confidence_bins': 5, 'initial_T': 1.0, 'mode': 'entropy', 'entropy_bins': 5}",0.1269280110429724,1.0,0.11920292202211735,0.11920292202211735,"[0.11920292202211735, 0.11920292202211735, 0.11920292202211735, 0.11920292202211735]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02841867323722204,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.1920929665620916e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0
Zombies-Apocalypse,ADABOOST,50,AdaptiveTemperatureScaling,"{'lr_tempscaling': 1.0, 'confidence_bins': 5, 'initial_T': 1.0, 'mode': 'entropy', 'entropy_bins': 5}",0.1269280110429724,1.0,0.11920292202211735,0.11920292202211735,"[0.11920292202211735, 0.11920292202211735, 0.11920292202211735, 0.11920292202211735]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02841867323722204,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.1920929665620916e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0
Zombies-Apocalypse,DECISION_TREE,10,AdaptiveTemperatureScaling,"{'lr_tempscaling': 1.0, 'confidence_bins': 5, 'entropy_bins': 5, 'initial_T': 0.1, 'mode': 'linear'}",2.2204460492503136e-16,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",3.4366875647101866e-16,1.1920929665620916e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",3.436674392464777e-16
Zombies-Apocalypse,DECISION_TREE,30,AdaptiveTemperatureScaling,"{'lr_tempscaling': 1.0, 'confidence_bins': 5, 'entropy_bins': 5, 'initial_T': 0.1, 'mode': 'linear'}",2.2204460492503136e-16,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",3.4366875647101866e-16,1.1920929665620916e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",3.436674392464777e-16
Zombies-Apocalypse,DECISION_TREE,50,AdaptiveTemperatureScaling,"{'lr_tempscaling': 1.0, 'confidence_bins': 5, 'entropy_bins': 5, 'initial_T': 0.1, 'mode': 'linear'}",2.2204460492503136e-16,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",3.4366875647101866e-16,1.1920929665620916e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",3.436674392464777e-16
Zombies-Apocalypse,GRADIENT_BOOSTING,10,TEMPERATURESCALING,"{'max_iter_tempscaling': 500, 'lr_tempscaling': 1.0, 'initial_T': 2.0}",2.084658091258847e-05,1.0,2.084635404020485e-05,2.084635404020485e-05,"[2.084635404020485e-05, 2.084635404020485e-05, 2.084635404020485e-05, 2.084635404020485e-05]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.074759072664973e-10,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.1920929665620916e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0
Zombies-Apocalypse,GRADIENT_BOOSTING,30,TEMPERATURESCALING,"{'max_iter_tempscaling': 500, 'lr_tempscaling': 1.0, 'initial_T': 2.0}",2.084658091258847e-05,1.0,2.084635404020485e-05,2.084635404020485e-05,"[2.084635404020485e-05, 2.084635404020485e-05, 2.084635404020485e-05, 2.084635404020485e-05]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.074759072664973e-10,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.1920929665620916e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0
Zombies-Apocalypse,GRADIENT_BOOSTING,50,TEMPERATURESCALING,"{'max_iter_tempscaling': 500, 'lr_tempscaling': 1.0, 'initial_T': 2.0}",2.084658091258847e-05,1.0,2.084635404020485e-05,2.084635404020485e-05,"[2.084635404020485e-05, 2.084635404020485e-05, 2.084635404020485e-05, 2.084635404020485e-05]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.074759072664973e-10,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.1920929665620916e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0
Zombies-Apocalypse,NAIVE_BAYES,10,TEMPERATURESCALING,"{'lr_tempscaling': 0.1, 'max_iter_tempscaling': 1000, 'initial_T': 2.0}",0.16856031964728188,0.9583333333333334,0.031855293387736856,0.3428276788638466,"[0.031855293387736856, 0.031855293387736856, 0.022356651623906845, 0.00987855306126089]",0.9567442866411938,0.9583333333333334,0.9585406002931776,0.961964441853687,0.9583333333333334,0.9583333333333334,0.9528571428571428,0.9583333333333334,0.9599761904761905,0.055461093339121706,0.919060277634736,0.975,0.9742101869761444,0.975,0.9751128304319794,0.9791666666666667,0.975,0.975,0.9705882352941176,0.975,0.9764705882352942,0.015584607422351843,0.27253657579421997,"[0.015584607422351843, 0.015584607422351843, 0.015584607422351843, 0.008996095412816763]",0.054964507194502764,0.09444223093538573,0.975,0.9742101869761444,0.975,0.9751128304319794,0.9791666666666667,0.975,0.975,0.9705882352941176,0.975,0.9764705882352942,0.019375950098037692,0.25243598222732544,"[0.019375950098037692, 0.019375950098037692, 0.019375950098037692, 0.013400051838312365]",0.04879327642506297
Zombies-Apocalypse,NAIVE_BAYES,30,TEMPERATURESCALING,"{'lr_tempscaling': 0.1, 'max_iter_tempscaling': 1000, 'initial_T': 2.0}",0.16856031964728188,0.9583333333333334,0.031855293387736856,0.3428276788638466,"[0.031855293387736856, 0.031855293387736856, 0.022356651623906845, 0.00987855306126089]",0.9567442866411938,0.9583333333333334,0.9585406002931776,0.961964441853687,0.9583333333333334,0.9583333333333334,0.9528571428571428,0.9583333333333334,0.9599761904761905,0.055461093339121706,0.919060277634736,0.975,0.9742101869761444,0.975,0.9751128304319794,0.9791666666666667,0.975,0.975,0.9705882352941176,0.975,0.9764705882352942,0.015584607422351843,0.27253657579421997,"[0.015584607422351843, 0.015584607422351843, 0.015584607422351843, 0.008996095412816763]",0.054964507194502764,0.09444223093538573,0.975,0.9742101869761444,0.975,0.9751128304319794,0.9791666666666667,0.975,0.975,0.9705882352941176,0.975,0.9764705882352942,0.019375950098037692,0.25243598222732544,"[0.019375950098037692, 0.019375950098037692, 0.019375950098037692, 0.013400051838312365]",0.04879327642506297
Zombies-Apocalypse,NAIVE_BAYES,50,MIXANDMATCH,"{'parametric_calibrator': 'MetaCalibrator', 'nonparametric_calibrator': 'HistogramCalibrator'}",0.16856031964728188,0.9583333333333334,0.031855293387736856,0.3428276788638466,"[0.031855293387736856, 0.031855293387736856, 0.022356651623906845, 0.00987855306126089]",0.9567442866411938,0.9583333333333334,0.9585406002931776,0.961964441853687,0.9583333333333334,0.9583333333333334,0.9528571428571428,0.9583333333333334,0.9599761904761905,0.055461093339121706,0.2939217995380968,0.8,0.7866666666666666,0.8,0.7973333333333332,0.78125,0.8,0.8,0.7967032967032968,0.8,0.798901098901099,0.0038461538461538325,0.009049773755656076,"[0.0038461538461538325, 0.0038461538461538325, 0.0, 0.0]",0.21183431952662718,0.47344157778498186,0.65,0.4982078853046595,0.65,0.5534050179211469,0.5625,0.65,0.65,0.8157894736842105,0.65,0.7789473684210526,0.04503012048192776,0.06671128960285594,"[0.04503012048192776, 0.04503012048192776, 0.0, 0.0]",0.34304507185367983
Zombies-Apocalypse,RANDOM_FOREST,10,TEMPERATURESCALING,"{'lr_tempscaling': 1.0, 'initial_T': 2.0, 'max_iter_tempscaling': 100}",0.03484709531653675,1.0,0.033499999999999946,0.13428571428571434,"[0.033499999999999946, 0.033499999999999946, 0.033499999999999946, 0.033499999999999946]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005030000000000001,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.1920929665620916e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0
Zombies-Apocalypse,RANDOM_FOREST,30,TEMPERATURESCALING,"{'lr_tempscaling': 1.0, 'initial_T': 2.0, 'max_iter_tempscaling': 100}",0.03484709531653675,1.0,0.033499999999999946,0.13428571428571434,"[0.033499999999999946, 0.033499999999999946, 0.033499999999999946, 0.033499999999999946]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005030000000000001,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.1920929665620916e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0
Zombies-Apocalypse,RANDOM_FOREST,50,TEMPERATURESCALING,"{'lr_tempscaling': 1.0, 'initial_T': 2.0, 'max_iter_tempscaling': 100}",0.03484709531653675,1.0,0.033499999999999946,0.13428571428571434,"[0.033499999999999946, 0.033499999999999946, 0.033499999999999946, 0.033499999999999946]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005030000000000001,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.1920929665620916e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0
Zombies-Apocalypse,SVM,10,AdaptiveTemperatureScaling,"{'lr_tempscaling': 1.0, 'confidence_bins': 5, 'mode': 'entropy', 'entropy_bins': 5, 'initial_T': 0.1}",0.09830464888126648,0.9583333333333334,0.036106299101961274,0.45010116264311306,"[0.036106299101961274, 0.036106299101961274, 0.03262735066884235, 0.026666372785039305]",0.9557489490375397,0.9583333333333334,0.9580659832337685,0.9505974934421451,0.9583333333333334,0.9583333333333334,0.9623205741626795,0.9583333333333334,0.9590809409888356,0.050966410060034835,0.16806323760296218,0.925,0.9210006583278473,0.925,0.9245556287030942,0.9166666666666667,0.925,0.925,0.9266666666666667,0.925,0.9253333333333333,0.029144322872161853,0.10658513009548187,"[0.029144322872161853, 0.029144322872161853, 0.02304543675603092, 4.11066514161007e-09]",0.11554379205766038,0.12073358572643947,0.975,0.9736668861092824,0.975,0.9748518762343646,0.96875,0.975,0.975,0.98,0.975,0.976,0.0645330086350441,0.3609769940376282,"[0.0645330086350441, 0.0645330086350441, 0.058536809843939705, 0.0]",0.07823259267261287
Zombies-Apocalypse,SVM,30,AdaptiveTemperatureScaling,"{'lr_tempscaling': 1.0, 'confidence_bins': 5, 'mode': 'entropy', 'entropy_bins': 5, 'initial_T': 0.1}",0.09830464888126648,0.9583333333333334,0.036106299101961274,0.45010116264311306,"[0.036106299101961274, 0.036106299101961274, 0.03262735066884235, 0.026666372785039305]",0.9557489490375397,0.9583333333333334,0.9580659832337685,0.9505974934421451,0.9583333333333334,0.9583333333333334,0.9623205741626795,0.9583333333333334,0.9590809409888356,0.050966410060034835,0.16806323760296218,0.925,0.9210006583278473,0.925,0.9245556287030942,0.9166666666666667,0.925,0.925,0.9266666666666667,0.925,0.9253333333333333,0.029144322872161853,0.10658513009548187,"[0.029144322872161853, 0.029144322872161853, 0.02304543675603092, 4.11066514161007e-09]",0.11554379205766038,0.12073358572643947,0.975,0.9736668861092824,0.975,0.9748518762343646,0.96875,0.975,0.975,0.98,0.975,0.976,0.0645330086350441,0.3609769940376282,"[0.0645330086350441, 0.0645330086350441, 0.058536809843939705, 0.0]",0.07823259267261287
